file_a,file_b,cochange_count,jaccard
src/app/admin/trust-lists/page.tsx,src/trust-lists/sync.ts,2,0.500000
src/app/admin/trust-lists/page.tsx,src/trust-lists/types.ts,2,0.500000
src/app/api/admin/trust-lists/[sourceId]/sync/route.ts,src/app/api/admin/trust-lists/route.ts,2,1.000000
src/app/api/admin/trust-lists/[sourceId]/sync/route.ts,src/i18n/index.ts,2,0.285714
src/app/api/admin/trust-lists/[sourceId]/sync/route.ts,src/trust-lists/admin.ts,2,0.666667
src/app/api/admin/trust-lists/route.ts,src/i18n/index.ts,2,0.285714
src/app/api/admin/trust-lists/route.ts,src/trust-lists/admin.ts,2,0.666667
src/i18n/index.ts,src/trust-lists/admin.ts,3,0.428571
src/i18n/index.ts,src/trust-lists/sync.ts,2,0.250000
src/i18n/index.ts,src/trust-lists/types.ts,2,0.250000
src/trust-lists/admin.ts,src/trust-lists/sync.ts,2,0.500000
src/trust-lists/admin.ts,src/trust-lists/types.ts,2,0.500000
src/trust-lists/sync.ts,src/trust-lists/types.ts,3,1.000000
scripts/validate-all.js,src/app/admin/certificates/[certificateId]/page.tsx,2,0.285714
scripts/validate-all.js,src/storage/runtime-store.ts,3,0.428571
src/app/admin/certificates/[certificateId]/page.tsx,src/i18n/index.ts,2,0.285714
src/app/admin/certificates/[certificateId]/page.tsx,src/storage/runtime-store.ts,2,0.666667
src/i18n/index.ts,src/storage/runtime-store.ts,2,0.250000
src/storage/runtime-store.ts,src/trust-lists/sync.ts,2,0.500000
src/storage/runtime-store.ts,src/trust-lists/types.ts,2,0.500000
.planning/phases/19-trust-list-certificate-projection-and-reimport/19-01-PLAN.md,.planning/phases/19-trust-list-certificate-projection-and-reimport/19-02-PLAN.md,2,1.000000
.planning/phases/19-trust-list-certificate-projection-and-reimport/19-01-PLAN.md,.planning/phases/19-trust-list-certificate-projection-and-reimport/19-CONTEXT.md,2,1.000000
.planning/phases/19-trust-list-certificate-projection-and-reimport/19-01-PLAN.md,.planning/phases/19-trust-list-certificate-projection-and-reimport/19-PLAN-CHECK.md,2,1.000000
.planning/phases/19-trust-list-certificate-projection-and-reimport/19-01-PLAN.md,.planning/phases/19-trust-list-certificate-projection-and-reimport/19-RESEARCH.md,2,1.000000
.planning/phases/19-trust-list-certificate-projection-and-reimport/19-01-PLAN.md,.planning/phases/19-trust-list-certificate-projection-and-reimport/19-UI-SPEC.md,2,1.000000
.planning/phases/19-trust-list-certificate-projection-and-reimport/19-01-PLAN.md,.planning/phases/19-trust-list-certificate-projection-and-reimport/19-VALIDATION.md,2,0.666667
.planning/phases/19-trust-list-certificate-projection-and-reimport/19-02-PLAN.md,.planning/phases/19-trust-list-certificate-projection-and-reimport/19-CONTEXT.md,2,1.000000
.planning/phases/19-trust-list-certificate-projection-and-reimport/19-02-PLAN.md,.planning/phases/19-trust-list-certificate-projection-and-reimport/19-PLAN-CHECK.md,2,1.000000
.planning/phases/19-trust-list-certificate-projection-and-reimport/19-02-PLAN.md,.planning/phases/19-trust-list-certificate-projection-and-reimport/19-RESEARCH.md,2,1.000000
.planning/phases/19-trust-list-certificate-projection-and-reimport/19-02-PLAN.md,.planning/phases/19-trust-list-certificate-projection-and-reimport/19-UI-SPEC.md,2,1.000000
.planning/phases/19-trust-list-certificate-projection-and-reimport/19-02-PLAN.md,.planning/phases/19-trust-list-certificate-projection-and-reimport/19-VALIDATION.md,2,0.666667
.planning/phases/19-trust-list-certificate-projection-and-reimport/19-CONTEXT.md,.planning/phases/19-trust-list-certificate-projection-and-reimport/19-PLAN-CHECK.md,2,1.000000
.planning/phases/19-trust-list-certificate-projection-and-reimport/19-CONTEXT.md,.planning/phases/19-trust-list-certificate-projection-and-reimport/19-RESEARCH.md,2,1.000000
.planning/phases/19-trust-list-certificate-projection-and-reimport/19-CONTEXT.md,.planning/phases/19-trust-list-certificate-projection-and-reimport/19-UI-SPEC.md,2,1.000000
.planning/phases/19-trust-list-certificate-projection-and-reimport/19-CONTEXT.md,.planning/phases/19-trust-list-certificate-projection-and-reimport/19-VALIDATION.md,2,0.666667
.planning/phases/19-trust-list-certificate-projection-and-reimport/19-PLAN-CHECK.md,.planning/phases/19-trust-list-certificate-projection-and-reimport/19-RESEARCH.md,2,1.000000
.planning/phases/19-trust-list-certificate-projection-and-reimport/19-PLAN-CHECK.md,.planning/phases/19-trust-list-certificate-projection-and-reimport/19-UI-SPEC.md,2,1.000000
.planning/phases/19-trust-list-certificate-projection-and-reimport/19-PLAN-CHECK.md,.planning/phases/19-trust-list-certificate-projection-and-reimport/19-VALIDATION.md,2,0.666667
.planning/phases/19-trust-list-certificate-projection-and-reimport/19-RESEARCH.md,.planning/phases/19-trust-list-certificate-projection-and-reimport/19-UI-SPEC.md,2,1.000000
.planning/phases/19-trust-list-certificate-projection-and-reimport/19-RESEARCH.md,.planning/phases/19-trust-list-certificate-projection-and-reimport/19-VALIDATION.md,2,0.666667
.planning/phases/19-trust-list-certificate-projection-and-reimport/19-UI-SPEC.md,.planning/phases/19-trust-list-certificate-projection-and-reimport/19-VALIDATION.md,2,0.666667
src/app/settings/page.tsx,src/i18n/index.ts,3,0.428571
scripts/validate-all.js,src/inventory/certificate-admin.ts,2,0.285714
src/inventory/certificate-admin.ts,src/storage/runtime-store.ts,2,0.666667
.planning/REQUIREMENTS.md,scripts/validate-all.js,2,0.090909
.planning/REQUIREMENTS.md,src/app/settings/page.tsx,2,0.111111
.planning/REQUIREMENTS.md,src/i18n/index.ts,2,0.090909
.planning/ROADMAP.md,scripts/validate-all.js,2,0.071429
.planning/ROADMAP.md,src/app/settings/page.tsx,2,0.083333
.planning/ROADMAP.md,src/i18n/index.ts,2,0.071429
.planning/STATE.md,src/app/settings/page.tsx,2,0.074074
scripts/validate-all.js,src/app/settings/page.tsx,2,0.250000
.planning/research/ARCHITECTURE.md,.planning/research/FEATURES.md,2,1.000000
.planning/research/ARCHITECTURE.md,.planning/research/PITFALLS.md,2,1.000000
.planning/research/ARCHITECTURE.md,.planning/research/STACK.md,2,1.000000
.planning/research/ARCHITECTURE.md,.planning/research/SUMMARY.md,2,1.000000
.planning/research/FEATURES.md,.planning/research/PITFALLS.md,2,1.000000
.planning/research/FEATURES.md,.planning/research/STACK.md,2,1.000000
.planning/research/FEATURES.md,.planning/research/SUMMARY.md,2,1.000000
.planning/research/PITFALLS.md,.planning/research/STACK.md,2,1.000000
.planning/research/PITFALLS.md,.planning/research/SUMMARY.md,2,1.000000
.planning/research/STACK.md,.planning/research/SUMMARY.md,2,1.000000
.planning/REQUIREMENTS.md,.planning/v1.0-MILESTONE-AUDIT.md,2,0.117647
.planning/ROADMAP.md,.planning/v1.0-MILESTONE-AUDIT.md,2,0.086957
.planning/STATE.md,.planning/v1.0-MILESTONE-AUDIT.md,2,0.076923
